MOF_id,MOF_name,VSA_Score,TSA_Score,CO2_VSA_capacity,CO2_TSA_capacity,CO2N2_actual_selectivity,PE_VSA_parasitic_energy,CO2_TSA_regen_heat,N2_ads_0.75bar,VSA_Rank,TSA_Rank
249,BEPNUH_clean,16.75839933015807,16.405656544564454,0.0954991415,0.0825436491,5.9,20.493,804.55,0.087,212,216
57,AGOVOJ_clean,16.169175096702013,16.303819554313463,0.21223345689999998,0.18066657939999997,5.7,20.705,376.94,0.1981,222,217
229,BANMAG_clean,16.870529424559365,16.298660866413833,0.05856662490000001,0.049678889200000007,5.7,20.687,1325.06,0.0549,210,218
16,ACUFEK_clean,15.908073306755613,16.19087429450491,0.26144462,0.2217772896,5.5,21.115,310.03,0.2558,225,219
250,BEPPAP_clean,16.55873987479774,16.18807785640476,0.09033351790000001,0.07744927530000001,5.6,20.786,855.94,0.0856,217,220
20,ADASEF_clean,15.881193000583197,16.187580391776653,0.24475003090000003,0.21070147860000002,5.5,21.229,326.41,0.2392,226,221
99,AMUWUB_clean,16.314973278625217,16.16190695424328,0.1265096907,0.10965280910000001,5.6,20.95,610.31,0.1206,220,222
246,BEPMIU_clean,16.443390315020064,16.09246573144239,0.0931925502,0.07936852159999999,5.5,20.989,835.72,0.0903,218,223
238,BAZGEQ_clean,15.53773747538417,15.91679365445403,0.2681962215,0.2289233869,5.2,21.548,301.08,0.2741,229,224
209,AXUBAW_manual,15.682953499573335,15.821089409471575,0.1980910604,0.1673539409,5.3,21.271,404.43,0.1997,228,225
74,ALIXUP_clean,16.434996667938563,15.819182905340032,0.04018729,0.0340495244,4.9,22.239,1925.53,0.0443,219,226
148,ASIVAB_clean,15.33712443609972,15.640592533194466,0.2393839906,0.20227468120000003,5.1,21.746,338.07,0.2511,231,227
96,AMODUC_clean,15.328836896164102,15.631000423412953,0.2564935915,0.2145021695,5.1,21.624,318.48,0.2704,232,228
196,AWASEY_clean,16.012008879431914,15.575086602491986,0.0707759469,0.05912564359999999,4.8,22.28,1115.33,0.0789,223,229
97,AMOFAK_clean,15.209308590376375,15.504271744447237,0.2536303426,0.211108753,5.0,21.695,322.95,0.2704,233,230
21,ADATAC_clean,14.993044670836507,15.38471344073675,0.24860210900000002,0.210624157,4.9,22.31,325.95,0.2734,236,231
5,ABIXOZ_clean,15.937334142383486,15.32651249649912,0.027480483200000003,0.022492086300000002,4.0,24.222,2904.14,0.037,224,232
182,AVILEY_clean,15.35725118998775,15.248730201996825,0.12327975890000001,0.10336813,4.7,22.55,644.95,0.1409,230,233
77,ALOLIY_clean,15.68613735856386,15.098179150324256,0.029462075400000003,0.0238896572,3.7,24.943,2734.57,0.0421,227,234
23,ADATIK_clean,14.5969497175993,14.841846496477142,0.18878362389999997,0.1582741158,4.5,22.998,427.26,0.2232,237,235
164,ATIJUJ_manual,15.160691785398525,14.784554745511599,0.06788487,0.0557181935,3.9,24.639,1181.57,0.0936,234,236
86,ALULAV_clean,14.499029334091501,14.722746521959959,0.20038129589999998,0.1639204107,4.5,22.836,411.06,0.2394,239,237
221,BAFHAU_clean,15.122072327914553,14.667394655454691,0.0525143843,0.042548000100000004,3.6,25.663,1541.36,0.079,235,238
85,ALUKUO_clean,14.36463707713069,14.585918073361412,0.1966832942,0.16020157899999998,4.4,23.059,420.14,0.2398,240,239
84,ALUKOI_clean,14.363789588967329,14.57365532785172,0.19522782019999999,0.15857277779999998,4.4,23.084,424.32,0.2386,241,240
83,ALUKIC_clean,14.318827694446956,14.557078046167657,0.1988421086,0.1621511424,4.4,23.137,415.25,0.2444,242,241
52,AGABIU_clean,14.538904060170251,14.143271398249635,0.061432552900000006,0.0468298565,3.2,27.166,1400.26,0.1021,238,242
202,AWUPAL_clean,13.408409616489195,13.744670622774379,0.20444181120000002,0.16359869510000002,3.9,24.443,411.23,0.2808,245,243
87,ALULEZ_clean,13.796220073516066,13.681966807360052,0.102078079,0.0799688601,3.3,26.601,825.96,0.1646,243,244
33,ADUROI_clean,13.620866516481106,13.601298070896245,0.11724834510000001,0.09229522210000002,3.4,26.348,717.52,0.1857,244,245
172,AVAKEP_clean,12.723398427188235,13.16864893886127,0.2043395942,0.1633387492,3.6,25.691,412.15,0.307,249,246
235,BAZFUF01_clean,12.773356962189606,13.01949699667543,0.15633111859999999,0.1230511381,3.3,26.601,540.95,0.253,248,247
19,ADASAB_charged,13.010125778221116,13.015041361466775,0.1153548024,0.0883797029,3.0,27.982,747.61,0.2044,246,248
236,BAZFUF_clean,12.816292267517742,13.004956645244672,0.1540818347,0.1189058609,3.3,26.566,559.32,0.2491,247,249
22,ADATEG_manual,11.744176922488625,11.973995652777592,0.1430908081,0.1067581077,2.7,29.613,620.28,0.2797,250,250
171,AVAKAL_clean,11.303463237087739,11.587527407605384,0.14660286050000002,0.10835591060000001,2.6,30.603,610.87,0.3029,251,251
237,BAZGAM_clean,9.61845765037804,10.14352673863817,0.1684259679,0.1204277785,2.2,33.568,549.7,0.4031,252,252
